embedding	lr	AUC	recall	precision	ACC	AUCPR
word2vec	1e-05	0.806	0.667	0.063	0.778	0.184
word2vec	1e-05	0.79	0.733	0.053	0.707	0.135
word2vec	1e-05	0.815	0.733	0.059	0.739	0.107
word2vec	1e-05	0.79	0.667	0.054	0.74	0.11
word2vec	1e-05	0.823	0.8	0.065	0.745	0.133
word2vec	1e-05	0.799	0.667	0.049	0.708	0.144
word2vec	1e-05	0.805	0.733	0.059	0.737	0.158
word2vec	1e-05	0.781	0.667	0.05	0.718	0.14
word2vec	1e-05	0.801	0.667	0.061	0.769	0.106
word2vec	1e-05	0.818	0.667	0.068	0.795	0.212
